SaleID,price
200737,8223.637001532941
200738,1979.3822729331448
200739,459.32145252773034
200740,6990.0176702696535
200741,2235.3827323654077
200742,6988.8938014648675
200743,7796.416467047243
200744,2287.270789067995
200745,4130.9251509868245
200746,1297.3486607034708
200747,1292.3633538868212
200748,42052.08297926555
200749,758.3234294542926
200750,13313.49526579257
200751,6609.800749925206
200752,3193.1926181958975
200753,3216.491405725313
200754,2367.452040369105
200755,2997.899928143466
200756,4570.597505534383
200757,3533.027784325636
200758,2360.527638112643
200759,963.9137950895301
200760,17171.429721728266
200761,3268.7990997577467
200762,2528.687173024562
200763,2673.348543437031
200764,703.003985335265
200765,13877.168988632255
200766,885.6600355333358
200767,1144.22785540723
200768,806.9755931963819
200769,14223.923416716709
200770,332.58721207755616
200771,3904.2179857516726
200772,2286.7114884702287
200773,5234.982460982914
200774,12772.799447351024
200775,2909.9662397823076
200776,2973.0732178239787
200777,3905.331322480721
200778,1779.4771101595668
200779,3557.9341583685245
200780,799.3567722695102
200781,4486.67834754712
200782,664.7616740267381
200783,39913.21680784649
200784,1187.3264333800926
200785,1655.3660646340213
200786,4956.6609215314475
200787,3762.160884597445
200788,9384.822840813827
200789,658.2008128498965
200790,2802.849942512102
200791,4307.8990341728095
200792,3417.6762081480783
200793,4206.420538305625
200794,22784.17944062702
200795,3811.8671868670863
200796,159.1349678635338
200797,4182.959537164099
200798,5441.664332945537
200799,22095.305984936047
200800,1994.2038732311858
200801,442.84089349291526
200802,195.2687422598101
200803,2205.3685146522903
200804,3810.9901576478205
200805,7868.260871735177
200806,5737.83085840163
200807,516.8242778447361
200808,3223.5589290126654
200809,1292.9950874836275
200810,2941.6497369074577
200811,849.4244111753974
200812,4227.207720198106
200813,21765.11313682673
200814,1090.550928720676
200815,1312.5266570190827
200816,10665.879621931392
200817,810.3228895384709
200818,6244.775960260564
200819,6144.492505536665
200820,809.8140242842437
200821,3639.479151243203
200822,6520.960759870666
200823,3034.4964398859643
200824,723.9967577391963
200825,12117.228653201108
200826,1150.966664788847
200827,2132.751764191299
200828,11635.821808497007
200829,12742.61016917002
200830,7773.475620461736
200831,4010.289512759131
200832,5992.008026868831
200833,1010.9236703387451
200834,1587.1165178865676
200835,1703.7069127619593
200836,1766.621590029879
200837,3619.8680424749177
200838,1425.6077814038504
200839,5837.164394292729
200840,3696.328888743918
200841,8476.180141002285
200842,3328.185525295117
200843,3530.11666430693
200844,8583.425978944731
200845,562.1353366263534
200846,5987.17147929069
200847,4090.3208179020903
200848,947.908919061113
200849,12414.477640158439
200850,1145.2546539887985
200851,9274.570200283906
200852,1778.074216983453
200853,6862.162548610436
200854,12718.680524404057
200855,3198.0825884937058
200856,3794.673249013103
200857,948.9919893319452
200858,17809.94074354958
200859,2017.0174369471738
200860,7502.421101600655
200861,1670.5045229737027
200862,12320.298825077707
200863,2725.3329131279042
200864,865.1054129729791
200865,29227.16706726799
200866,7412.713473228738
200867,5048.282226140024
200868,2572.481359612835
200869,713.4431360600056
200870,13151.756761443834
200871,1787.3272782371716
200872,9011.744612202612
200873,812.1502264956644
200874,1134.73810408379
200875,3332.010336159304
200876,5651.525066935061
200877,3450.1038478033424
200878,9663.66753459829
200879,493.1914900738052
200880,254.2255097826892
200881,424.7038809066066
200882,9633.753263657047
200883,7074.607753913306
200884,1438.1614569618564
200885,2279.1866710089826
200886,7730.556492393754
200887,1172.8956359480617
200888,973.473402435186
200889,2353.1952807090615
200890,1730.3423765318648
200891,860.753039933848
200892,5910.390261712541
200893,1352.1528714501421
200894,901.46782867105
200895,6477.208555760168
200896,3571.938082524421
200897,1808.6097834341108
200898,13691.604748326585
200899,4130.7752800648095
200900,5382.04410404861
200901,2590.6832085513506
200902,16797.96892114963
200903,397.4247739460234
200904,996.7368242722282
200905,1916.094069378983
200906,9264.496520481465
200907,1203.3889903089507
200908,621.757514662127
200909,237.1503454032627
200910,1780.6695836423996
200911,752.3239973745326
200912,3875.5487455216476
200913,5121.67874061239
200914,4831.947911984944
200915,3093.2044143427784
200916,1766.81749695811
200917,14872.73021782496
200918,798.9955129249515
200919,3607.3579899934794
200920,1223.8272664489912
200921,5747.04279593873
200922,667.6518636342194
200923,14473.056096095484
200924,1274.4973300526783
200925,7920.368579717837
200926,779.0212112844843
200927,298.33709910545167
200928,5330.003193987182
200929,942.5128330363573
200930,13517.358260418363
200931,1995.8729123993005
200932,1037.3709204451688
200933,18558.633134158248
200934,7302.339005215934
200935,1922.4324843938264
200936,6783.697843659758
200937,28645.50870683488
200938,11253.628295169921
200939,3591.558560735984
200940,2889.5727677314153
200941,326.13945152355745
200942,912.5875878338798
200943,2066.072461993929
200944,18576.397190964533
200945,1683.7686822204903
200946,1344.5227246320492
200947,844.5978795061478
200948,8163.476593929244
200949,18150.055115459665
200950,5121.305410418441
200951,7753.830113064169
200952,12523.37205776001
200953,1933.320220355964
200954,1249.9984688770294
200955,19657.05197903742
200956,4982.677003905397
200957,2828.0124001999693
200958,1312.8472121854695
200959,1099.1781017621443
200960,3339.633663154952
200961,5184.995378011825
200962,8655.027288757727
200963,1086.4633659138044
200964,2117.2532786021197
200965,6265.140774777079
200966,2087.053168872352
200967,4224.725633597503
200968,3790.4825014714543
200969,3747.621536729119
200970,13319.815819762698
200971,1258.1876556408797
200972,4149.618800319555
200973,10491.39347620795
200974,16937.267235224615
200975,3236.4376174658337
200976,30392.706361297063
200977,11785.230776311628
200978,2308.5337106652782
200979,396.57900097286847
200980,9579.067158275451
200981,1785.1273659753545
200982,6914.377402146193
200983,834.6612813857205
200984,525.1178265136
200985,24925.734296798044
200986,14171.02771925435
200987,1128.0818276928471
200988,294.7350421687365
200989,1318.5307161105482
200990,664.5614656362104
200991,1291.5565744359487
200992,2764.378200554324
200993,141.87826753758054
200994,2967.3796861731157
200995,1520.5167690598898
200996,4968.408058949208
200997,147.60242990980078
200998,1489.8227098663788
200999,9080.342863673319
201000,4753.389272389551
201001,7795.864708457854
201002,17819.65016044464
201003,14675.266826943409
201004,358.86523700599764
201005,656.5622158086553
201006,5603.889346191143
201007,1508.4655098699711
201008,6264.643658273935
201009,2732.317735799922
201010,8260.007096385281
201011,12058.837236701238
201012,3350.9647158401426
201013,11796.659676284937
201014,2554.701002365824
201015,6404.675366424035
201016,1688.9193656333664
201017,2856.1732715346884
201018,2388.7703137700055
201019,11919.66357040996
201020,7309.792192677756
201021,1887.0398946777932
201022,7260.026935740043
201023,33527.412233960786
201024,6307.786317812057
201025,2722.7176407578477
201026,5153.317930665509
201027,3388.091302161006
201028,3912.9204511010703
201029,1377.2094525141956
201030,7046.994738043565
201031,15985.924629558738
201032,561.3238577178131
201033,9375.975129124323
201034,269.3061925398888
201035,5151.268587464552
201036,1063.2767844776308
201037,1464.8647431171698
201038,1375.3885697089513
201039,4331.184154888768
201040,1531.3896852272246
201041,331.6259103471298
201042,3318.166644768952
201043,920.7502575506664
201044,6138.454386451266
201045,3809.0852308563935
201046,2422.4457122518343
201047,888.1282297810994
201048,7454.180426238424
201049,535.8578454208764
201050,6541.25968406868
201051,1403.234693302899
201052,4412.5685599107055
201053,751.0910388693037
201054,2993.2768506901675
201055,3972.981856521773
201056,3008.9705717734555
201057,1813.1640425685775
201058,8992.502982214852
201059,10118.564886902639
201060,597.0220696273118
201061,11179.959549083616
201062,2935.2692598530375
201063,24260.266039981598
201064,1908.9545655990403
201065,917.1017603153123
201066,1069.757086224026
201067,16712.902592695973
201068,13125.149601065048
201069,2262.8778211895396
201070,24832.630424365638
201071,482.69806662886367
201072,2489.1669505664727
201073,2603.61914315387
201074,21176.88604271568
201075,3453.0130462153606
201076,1632.2831033137973
201077,7795.742048900997
201078,2076.218108156788
201079,9437.312660513979
201080,2922.9026347694708
201081,17842.8265184059
201082,5443.255200736407
201083,1031.2140016302683
201084,951.738415009243
201085,1407.236610593559
201086,7978.18630020431
201087,1564.75804214586
201088,7387.393414482598
201089,6542.6812025790205
201090,7722.3898570979445
201091,601.1710512640534
201092,7005.339562887732
201093,1565.210049614922
201094,5458.838077649213
201095,1995.5303032630077
201096,2978.1375096457136
201097,321.1820157624911
201098,5032.271523546668
201099,498.6071356926118
201100,1762.9595295004679
201101,8113.161131960085
201102,2590.2200820682538
201103,3500.483028749829
201104,2726.295737584744
201105,5569.009192025196
201106,698.0202812297985
201107,989.2891358773295
201108,2015.2642196186273
201109,7129.326290304685
201110,3330.518180975359
201111,4237.858683906936
201112,10524.738706653268
201113,7476.680149964606
201114,4868.556133669964
201115,22422.236781976015
201116,795.0799116284893
201117,925.886337838393
201118,1439.8472835670207
201119,5096.989340237302
201120,3494.5841475184266
201121,2708.6545147882407
201122,8837.253113680845
201123,6763.791456299118
201124,11754.039612018758
201125,1587.9012833725458
201126,213.87048527864954
201127,11260.006103053562
201128,7224.818191918637
201129,22097.63261372008
201130,3546.3975043628498
201131,2328.5966518019477
201132,4561.909449442944
201133,1292.4655234227284
201134,7534.402149419933
201135,2110.782136134416
201136,5520.6367819626685
201137,605.3814805231486
201138,402.21594552972965
201139,5625.633914320586
201140,11689.6031287889
201141,603.2154812434692
201142,1727.5426146947634
201143,7629.245658504639
201144,2339.73138926275
201145,7390.321310054702
201146,3570.806058804079
201147,2789.658996888443
201148,1886.8943896876672
201149,748.9696513590202
201150,3951.0536121012237
201151,10608.97588373148
201152,1367.7433016721573
201153,1626.449246491038
201154,6974.262901067372
201155,4370.342469717569
201156,1154.6456559016733
201157,1025.2148254421718
201158,1329.602235180168
201159,1539.099537741387
201160,655.7947987291682
201161,2848.661872574821
201162,770.4472888605455
201163,8674.306134485538
201164,2043.0464393167615
201165,1089.4770357324
201166,3028.6641835867226
201167,1093.376458191683
201168,857.7754750464828
201169,1712.3447387207982
201170,12874.886315211766
201171,7044.821323803371
201172,12981.794510345444
201173,15187.059476334387
201174,476.64842963828823
201175,1288.2633581258597
201176,1858.9081740874417
201177,1702.7787059830268
201178,3957.4230073069893
201179,883.8610444949554
201180,2242.564227387908
201181,14239.031825654942
201182,644.4846396301587
201183,2992.9125882347776
201184,2192.219253402912
201185,2835.0053413290443
201186,796.3434791662758
201187,13726.405211723517
201188,4231.410697526346
201189,30670.038846399937
201190,2372.920581944999
201191,10446.481314644981
201192,4275.418204573875
201193,1057.3343372420686
201194,449.70239903738684
201195,4187.145960668295
201196,7625.5981041839705
201197,4783.235755209849
201198,5083.746717925186
201199,863.1491538438072
201200,5256.022718502537
201201,166.04230805750058
201202,19897.186045811683
201203,1211.5586841730624
201204,2693.5387083922046
201205,2159.387901376497
201206,2827.0072382540957
201207,3868.4974625476034
201208,11343.927497685887
201209,387.7992847942255
201210,6641.855777564129
201211,189.85319690070492
201212,21823.001993441205
201213,6973.400238937027
201214,21908.345790588537
201215,1408.1237533850929
201216,1552.923415920768
201217,-41.29047130488607
201218,1789.4019558937996
201219,650.5017047366555
201220,2994.3792733324613
201221,3380.4271384316
201222,3420.9105100651336
201223,9840.446943715247
201224,14045.547499932181
201225,4668.647616462074
201226,1007.962266213201
201227,3404.589355395207
201228,1994.5400749470919
201229,13741.137164853175
201230,2820.375406916384
201231,5483.800160964241
201232,15133.706633893235
201233,4892.888925831636
201234,28444.588808097975
201235,20855.595956749814
201236,2649.3034884137605
201237,14658.270574114918
201238,1243.9003996576726
201239,10556.446765705
201240,1097.9298460102755
