SaleID,price
200214,18903.5822832584
200215,6858.0495563939085
200216,3253.0179116699387
200217,1242.4683225860563
200218,10200.855270982609
200219,1281.864765938308
200220,2312.0839631824824
200221,7906.080886020118
200222,2188.104009920924
200223,718.1182393589338
200224,12219.167618153591
200225,3704.016632061549
200226,1189.5786881874346
200227,8892.063817297161
200228,214.2737373945747
200229,7386.64887111474
200230,9370.270183264243
200231,5076.432907793482
200232,951.1825075350507
200233,7916.915623634648
200234,400.06848190880464
200235,8541.01769108887
200236,12691.08737834034
200237,4707.846926997468
200238,6854.432070665642
200239,9028.116162109649
200240,25717.72807770947
200241,10818.69022364698
200242,3885.863000627014
200243,2818.62044399305
200244,6688.462848333356
200245,3988.199902763127
200246,4376.602971327206
200247,1297.2772705568611
200248,257.0071026257042
200249,10413.262016251025
200250,31589.55347051557
200251,10094.04758141117
200252,753.6288486874378
200253,9721.301788527115
200254,10277.545231777758
200255,7446.44900680147
200256,2904.981499111184
200257,9501.67001783355
200258,3825.9454596635896
200259,7877.275459419452
200260,1438.5781857858412
200261,3999.7384836624146
200262,2728.2277883474385
200263,8598.228840016058
200264,6885.790776547972
200265,5757.164617297345
200266,1342.9586952982982
200267,14511.664564656683
200268,6549.938620242898
200269,3908.398954042791
200270,8733.401435015137
200271,3090.789634749648
200272,3014.312697247404
200273,17449.850351869452
200274,461.7148078235796
200275,14051.075440347528
200276,2213.9801405317758
200277,3041.259443601541
200278,1680.7208025779876
200279,7859.690983060732
200280,3179.3472439211864
200281,819.4507509654086
200282,13065.288467145814
200283,6268.888599955961
200284,374.05763453644477
200285,5440.122669719562
200286,2974.2563302265457
200287,11548.010801244536
200288,12347.586551295895
200289,3006.479770977208
200290,6939.391036024522
200291,7628.358833730554
200292,2091.587917817679
200293,10046.703814125916
200294,6570.342988194399
200295,1933.4307900491815
200296,2887.0402150164964
200297,7618.376500558712
200298,1397.020840427382
200299,4565.708716571733
200300,5279.459490135165
200301,5261.064176963728
200302,1524.503403052042
200303,6187.8012866727095
200304,2846.072404524491
200305,4274.073427722516
200306,1583.8785069115338
200307,15404.834026391645
200308,1383.2540074709273
200309,997.5908392399297
200310,1098.8855316954441
200311,1266.8474177704109
200312,11558.527290812604
200313,1648.2459252882347
200314,3685.386931781248
200315,855.4577357290977
200316,40918.63372250586
200317,2484.7380508432593
200318,394.4290521682219
200319,10431.994304383228
200320,2878.2390554638973
200321,25500.386736469038
200322,15843.82581125696
200323,1492.3911018800968
200324,24830.87613407643
200325,5713.712438370041
200326,2499.901552014954
200327,27473.73834179592
200328,524.7032457416426
200329,8151.846655403911
200330,1752.762455959818
200331,1520.20929820068
200332,12194.567773483805
200333,1236.138246610703
200334,572.842759265131
200335,1585.6792583523963
200336,1380.4702121752357
200337,1112.7202933684475
200338,1956.6510933176262
200339,14274.144227816658
200340,27902.575956941087
200341,2110.9492278848284
200342,6198.445557416582
200343,1602.2355650744626
200344,5723.337374913421
200345,6473.828163090848
200346,1185.5170673252346
200347,10922.705530613168
200348,9868.237669655744
200349,713.6967903037698
200350,10003.196707553696
200351,2408.551607236831
200352,740.9197760859984
200353,1692.4783920586365
200354,3673.317081481981
200355,570.0420083358085
200356,4812.558626374431
200357,2099.2410095573364
200358,3067.2287541796372
200359,8458.121261462737
200360,16044.599542563878
200361,1803.1079537814844
200362,2006.4276243081886
200363,1318.3384794280087
200364,7381.222912891942
200365,9903.347526372647
200366,961.2073835431243
200367,6401.504031748002
200368,6313.50253964032
200369,5446.148258322924
200370,991.956352281114
200371,10287.613941768752
200372,880.8248242953823
200373,1218.9344463940233
200374,1029.7706932703504
200375,1183.3315338350176
200376,2588.336066932953
200377,1778.5139874406407
200378,1597.6457232297698
200379,1948.4709084929468
200380,809.8200043841034
200381,3896.1368888600596
200382,31453.512434116597
200383,2095.748714990985
200384,2734.633182140334
200385,768.9035526985413
200386,1103.3567712135755
200387,3725.4673785886444
200388,7304.793334619799
200389,6908.773283819744
200390,374.97272312596533
200391,3206.760584423333
200392,970.815414631656
200393,3058.9247383915176
200394,3704.8081217412578
200395,394.08618630397405
200396,2825.3968935788166
200397,1010.6134890617732
200398,2226.09370773006
200399,712.2569903705794
200400,2101.777817390026
200401,4576.780170852669
200402,1623.722979877961
200403,3958.691163031844
200404,666.8586369725322
200405,730.3876034117293
200406,3006.695294637462
200407,1540.629667599782
200408,6716.321831757434
200409,11924.553291421907
200410,10758.262557987979
200411,1499.0808637765672
200412,20060.54834307141
200413,11239.039507416812
200414,4545.160959876501
200415,9457.402629287586
200416,8161.3397090790095
200417,1872.198625657232
200418,1140.216169527268
200419,19311.599182319133
200420,19662.53396302445
200421,1179.2099280547827
200422,1543.424123990406
200423,1039.8789815150094
200424,53490.53031049701
200425,9151.672761010792
200426,3837.5340764537273
200427,19121.887135994257
200428,1147.433563373325
200429,4781.596265405393
200430,4887.075102356056
200431,2730.552848912165
200432,3938.837782003378
200433,16627.916090779432
200434,668.0543784027159
200435,4844.134725655811
200436,10066.624067343942
200437,783.3016952633279
200438,207.13128077731017
200439,1149.026877813119
200440,1456.0385331002626
200441,1218.3056481410335
200442,1221.2420051497602
200443,5876.092845809399
200444,1186.8372021200184
200445,3260.0154046649727
200446,3376.586057520289
200447,7020.619707130407
200448,13742.953781343618
200449,1193.9921545017478
200450,2319.4926906659266
200451,1002.9370858140664
200452,4471.024672822666
200453,3225.264218758845
200454,889.2492465033524
200455,8968.738603763528
200456,1212.6295436445882
200457,1368.0770273428352
200458,808.5033307837211
200459,3790.4928720615103
200460,2937.3090904233823
200461,3583.927249785176
200462,4930.666342851226
200463,8446.518489078966
200464,1113.269062078939
200465,9346.866982533073
200466,2314.4080600677635
200467,2642.037614337032
200468,2048.522449933538
200469,438.1062242566568
200470,9385.945356747527
200471,419.6296410412979
200472,8674.321171038628
200473,45506.65110916542
200474,1700.9071962195228
200475,4051.21430994191
200476,12075.996251954239
200477,5087.688200083752
200478,5051.333402569471
200479,1123.431623936452
200480,6456.744265823627
200481,1730.6971647511032
200482,1530.1959861258595
200483,2521.7577806532663
200484,2413.0332383645336
200485,5031.677457113633
200486,5306.301617925195
200487,9157.471960558709
200488,1042.8835947764605
200489,5893.061911328874
200490,9042.047569412336
200491,8014.229519145565
200492,18166.24855280712
200493,87.27593045777394
200494,2213.6990678789653
200495,5529.971265408609
200496,370.02451888399673
200497,616.6240865804525
200498,17040.76862538942
200499,632.4824452271232
200500,6135.499339119682
200501,3906.3864166723065
200502,1846.0582712220153
200503,506.3223126719299
200504,2350.9231303536326
200505,5857.314566970834
200506,138.89996152039294
200507,3610.8197290106714
200508,1848.7426481212897
200509,1295.397582564417
200510,8859.000951388774
200511,9950.425772393834
200512,25901.24318979013
200513,13831.954763314809
200514,11953.26960261753
200515,663.822784405721
200516,21716.29285836526
200517,8796.989290731608
200518,2421.355977640206
200519,14272.262951822908
200520,1452.078342256723
200521,21896.345253874166
200522,154.6817236531483
200523,5384.24846962017
200524,8334.87848376175
200525,508.8994536824657
200526,420.9591595027555
200527,3817.02384711866
200528,3743.636537057778
200529,632.13887306386
200530,7231.117508808527
200531,13835.625660856753
200532,1180.5643662106472
200533,18671.4788784455
200534,1247.1660041000312
200535,193.86823656511797
200536,990.3156980099848
200537,972.044651053548
200538,3240.1739493460527
200539,6872.4014848923825
200540,2627.228498623701
200541,2817.2797223911916
200542,2236.55427788218
200543,3891.671027595319
200544,500.92904153495374
200545,3473.320772729759
200546,5979.772951056949
200547,4482.1785556008435
200548,4279.507404321452
200549,14129.146492641756
200550,15822.331472134949
200551,391.91825415338917
200552,11223.586700352505
200553,234.80844308241421
200554,12015.617428475938
200555,1926.9769896735158
200556,3979.032655500655
200557,11969.25256961345
200558,6280.717765287829
200559,1211.388925541866
200560,2770.7104355699757
200561,4523.504563599272
200562,19765.907253953093
200563,6086.476884119645
200564,11216.977371275585
200565,25846.759744902844
200566,7902.84484751505
200567,1856.1830574552878
200568,8278.809999039864
200569,107.85600774802879
200570,1972.9234248187304
200571,3478.6733179734933
200572,11200.792708801619
200573,16272.135606647676
200574,988.1107104307648
200575,1490.7689977639486
200576,966.5663373255366
200577,828.5364325948003
200578,21571.133510282238
200579,216.33217880427264
200580,6155.1929676824
200581,1478.2686367696256
200582,6657.141358410725
200583,986.3634489290166
200584,16577.160001459895
200585,7307.180006151169
200586,4267.257646896649
200587,1337.7330667742378
200588,3872.5950882337393
200589,2595.9667447829556
200590,234.71456277596144
200591,11837.712069772144
200592,4089.045890202968
200593,9828.39600615428
200594,9440.44758180478
200595,515.4953325296028
200596,4189.835909666522
200597,22118.528131819174
200598,11412.045227670187
200599,3880.645315430861
200600,7537.238810941358
200601,8043.060745393393
200602,10066.94022678134
200603,26492.672942524652
200604,10169.65993911813
200605,1389.7052443311188
200606,5057.835582166447
200607,8178.099981960509
200608,9249.832513072182
200609,554.3280487806269
200610,8060.244541820608
200611,12946.183844654652
200612,10459.964417089348
200613,1091.8350588722055
200614,1200.4523818543244
200615,1027.7970992683918
200616,2868.721782444489
200617,1486.6421913919798
200618,3370.1934301192473
200619,258.93238266893013
200620,2758.4352885582925
200621,10876.31975965924
200622,4920.543530265974
200623,17835.518278460488
200624,839.1045883909183
200625,628.194930075385
200626,2640.466836050992
200627,7560.162764049423
200628,5134.057019586189
200629,7908.150797898567
200630,1876.504906066154
200631,13132.650621878522
200632,1653.6320775278662
200633,5487.871516528519
200634,2068.911760700551
200635,4632.209082085177
200636,17640.509055991904
200637,18080.9959614841
200638,1470.2248737467835
200639,2171.691511209887
200640,1004.7861027250956
200641,2759.779245493534
200642,923.2891439125897
200643,7021.235700467474
200644,21645.557979682522
200645,2412.592998534549
200646,7361.640085353
200647,9851.64231925534
200648,133.65876040979492
200649,6139.515782232555
200650,5312.6852901844095
200651,4847.090188582909
200652,530.7285863644775
200653,6311.375001922683
200654,2777.1060949643957
200655,13500.325011089828
200656,1428.9810592942865
200657,4266.12810862601
200658,7278.311282285203
200659,3086.8120886505108
200660,6185.505995861446
200661,9485.823200168974
200662,2013.7932887614872
200663,1320.1905303803992
200664,1788.5701276441553
200665,5717.477126798983
200666,1954.2310499411608
200667,12593.619454671276
200668,19994.74404173754
200669,1599.5041439267927
200670,8606.746322803858
200671,1179.8764885618634
200672,1012.0126718471683
200673,13385.32747291024
200674,4697.927607807609
200675,5908.003580790343
200676,5245.952830879848
200677,9160.355255404356
200678,2290.120406435446
200679,2517.3933134618346
200680,6395.956010726544
200681,3131.309035499364
200682,3066.0714865890163
200683,56.02766225888172
200684,338.9155698607069
200685,1332.31025526918
200686,2786.7976277045946
200687,3296.187573913214
200688,726.735270016427
200689,11005.500733782463
200690,1818.0952896141232
200691,6606.469303223421
200692,5454.8612691598255
200693,6604.204705703609
200694,291.2977565681199
200695,311.38667899693746
200696,7371.178881973419
200697,3840.1981645662927
200698,29013.118078578358
200699,561.3322026960191
200700,1763.530886819095
200701,6796.589394867403
200702,867.116436124647
200703,7724.9374598500535
200704,725.4523368895075
200705,1202.866358687916
200706,3770.325722840938
200707,2151.2664154838003
200708,782.6302218310552
200709,2383.5587622815538
200710,641.832143130534
200711,7093.676411122098
200712,11840.041173405973
200713,9983.441270114756
200714,1406.6392026011013
200715,33492.51564778645
200716,1554.701909113565
200717,1293.975221293497
200718,5194.62192674102
200719,3475.837609096984
200720,2824.576761369108
200721,1786.906155249189
200722,2274.526708679303
200723,4026.5994311364598
200724,965.0876512720056
200725,1682.2438867365888
200726,290.45991185161074
200727,199.67996729935248
200728,3752.709959638767
200729,3835.0050039806138
200730,1401.6153421288268
200731,4994.022600926157
200732,851.3491549329374
200733,6365.944913144764
200734,2243.692728194878
200735,1098.9026272412134
200736,17859.489803433054
200737,7900.733871269297
200738,1901.2766230336397
200739,444.14169513680145
200740,6457.660825152723
200741,2273.094883565097
200742,6896.283665779272
200743,7819.015114215841
200744,2230.966731334712
200745,3871.018904441795
200746,1282.9880711586754
200747,1221.505650727919
200748,38770.2520897686
200749,735.3418344935913
200750,13714.500682627788
200751,6674.23696326979
200752,3161.918297163069
200753,3373.2277424801873
200754,2249.845244044346
200755,3067.301232024987
200756,4538.842087339914
200757,3634.2159782353438
200758,2367.4922331337993
200759,942.2963039052929
200760,16897.934280415066
200761,3152.4270032627755
200762,2352.5279767430916
200763,2647.332470228059
200764,738.1767436232608
200765,13814.760671506367
200766,871.8944220889016
200767,1135.747951111548
200768,827.8444938132702
200769,14563.183217028816
200770,324.4932551833567
200771,3983.600796883082
200772,2372.6544025730823
200773,5254.878371569999
200774,12501.178854879454
200775,2893.024679972953
200776,2799.5536635055323
200777,3938.2362533436926
200778,1766.5366740097975
200779,3747.3900785845112
200780,801.7500999383005
200781,4737.789534561262
200782,691.1712712373032
200783,41181.64738386632
200784,1192.0448865168837
200785,1663.6998586941943
200786,4957.553407159934
200787,3739.450498659128
200788,9464.927641829025
200789,662.3305715941879
200790,2920.6649567461714
200791,3923.8155917769827
200792,3419.821131941191
200793,4250.859117659695
200794,21017.719774626483
200795,3648.9128655745776
200796,140.5673760041309
200797,4359.964411566221
200798,5514.972225664772
200799,22068.85714035805
200800,1944.3898873858388
200801,449.86880950900286
200802,205.13884186982068
200803,2009.4221832494954
200804,3738.216158120631
200805,8021.745795461878
200806,5803.445663876484
200807,485.75968225201177
200808,3086.0624412554325
200809,1176.8513847607328
200810,2961.881788642249
200811,818.5768888111911
200812,4380.069845679505
200813,23430.05496091293
200814,1064.5335178490686
200815,1345.6327207659085
200816,10901.691623567249
200817,882.1863795537329
200818,6332.245139783681
200819,6112.1116579974705
200820,803.6728292884854
200821,3562.464981382831
200822,6656.907091796844
200823,3389.2744931694233
200824,649.6111136432578
200825,12601.194594941442
200826,1165.0173101296446
200827,2225.862747672083
200828,10540.70883347731
200829,13109.492135192146
200830,8022.9173530570615
200831,3972.565340556953
200832,6363.032021988581
200833,981.8885075898584
200834,1643.7964964614944
200835,1588.5958640201952
200836,1760.0029559006996
200837,3593.4483578810614
200838,1468.1165434004165
200839,5895.321252957864
200840,3947.8880698038893
200841,8325.609152299856
200842,3292.817720273282
200843,3491.117134135833
200844,8440.747460800554
200845,835.3228717464103
200846,5916.889149388018
200847,3859.278013513337
200848,961.9533312692588
200849,12955.175574871748
200850,1205.2702675193168
200851,9590.057190352809
200852,1737.587997743493
200853,6427.236965105307
200854,12242.747861417809
200855,3201.898120289184
200856,4041.6271300872554
200857,962.2378332372687
200858,18405.17800961806
200859,1996.0287201745175
200860,7601.381995101046
200861,1736.6631739646393
200862,12342.078874886483
200863,2686.7643599407384
200864,859.5621402906654
200865,28330.26655865622
200866,8004.56414460562
200867,5070.155848100245
200868,2498.2676142996615
200869,645.8160976977647
200870,13230.302059407444
200871,1795.166779168042
200872,8893.529571776304
200873,796.6311609254712
200874,1030.1151416466628
200875,3350.745559929081
200876,5641.808068296922
200877,3484.949509998925
200878,9580.821488499747
200879,494.7314218727952
200880,251.5455461175984
200881,409.45241438898665
200882,9803.861079522767
200883,7347.874240920053
200884,1447.4584265874682
200885,2151.1977574189577
200886,7934.280210777561
200887,1103.8883749867723
200888,990.1252307634795
200889,2327.856493821655
200890,1718.9942882215698
200891,895.6731381463433
200892,5752.197985777988
200893,1810.8069315784462
200894,878.0163531979761
200895,6621.220010139388
200896,3396.9225562317743
200897,1836.4620077897243
200898,13471.567019418571
200899,4038.2487163817805
200900,5304.505393197531
200901,2733.587156444273
200902,16817.39743723157
200903,398.5346337142614
200904,1028.45063219251
200905,1915.6170497386959
200906,9200.283319614133
200907,1199.4912312161969
200908,637.0210713124079
200909,239.97683622396335
200910,1665.9542949294312
200911,778.1787864815983
200912,3957.0989720074363
200913,5047.937750810062
200914,4768.001016778133
200915,2941.7392076418414
200916,1743.056522612278
200917,15262.455524834648
200918,806.6195010886968
200919,3770.2497211008413
200920,1306.1426582875008
200921,6053.146646310097
200922,567.2419565316591
200923,15038.075258441384
200924,1282.5311742318659
200925,8145.906357915066
200926,704.1944216045117
200927,304.3969990946898
200928,5187.388168673693
200929,934.167184336522
200930,13043.228163083033
200931,2026.5412266559515
200932,1033.410009938766
200933,18270.25313583057
200934,7068.773024259449
200935,1824.254281448763
200936,5775.898530242687
200937,28645.87087818535
200938,11130.501687829532
200939,3405.9923612435323
200940,2858.874808582955
200941,332.5877070619031
200942,1048.3816608769048
200943,2063.8976921616754
200944,18659.250680198442
200945,1692.220035944416
200946,1320.7964407334202
200947,814.2380822952618
200948,8307.67865821966
200949,18134.908324553922
200950,5023.7203788322395
200951,7684.08095859746
200952,12674.137671165903
200953,1897.9743526496886
200954,1273.883445260509
200955,19969.232763582306
200956,4954.162430143616
200957,2775.1229968368316
200958,1414.3977244145005
200959,1125.086466050152
200960,3326.5618597570724
200961,4728.046802962279
200962,8822.057307440335
200963,1077.9627487816902
200964,2192.1386615247775
200965,6405.771082872594
200966,2154.9352750816333
200967,4347.557600707515
200968,4004.090250247213
200969,3780.9211151439667
200970,13453.369689226975
200971,1262.6053972653551
200972,4176.468699918163
200973,10390.919623979265
200974,16851.556370146558
200975,3293.442642053683
200976,29855.241878836176
200977,12373.848750517807
200978,2378.8171982349418
200979,479.89129381264684
200980,9624.832984013114
200981,1607.2696837787605
200982,6481.588825437739
200983,805.81812653311
200984,569.0674310685267
200985,25759.15759217681
200986,13782.747836323833
200987,1163.5336133087458
200988,304.07190973066236
200989,1310.5794683256313
200990,627.2361516235278
200991,1294.4209861519303
200992,2914.051281363967
200993,278.34707166543785
200994,3050.025543379292
200995,1438.9248266396864
200996,5454.084901787335
200997,429.710113921667
200998,1481.8475403093203
200999,9034.012929143206
201000,4647.191454333184
201001,7480.10249336487
201002,17377.010270136627
201003,14544.070798040922
201004,381.11443428196253
201005,674.868848916878
201006,5194.804207790014
201007,1547.213374655013
201008,5880.124200704364
201009,2590.2974064111427
201010,8502.195649364956
201011,12284.655402113704
201012,3478.4256830435993
201013,12414.44548653308
201014,2474.2828118082657
201015,5846.420528176706
201016,1599.6320529014324
201017,2851.5290143921447
201018,2405.827074639101
201019,11644.79975124596
201020,7427.4009896247635
201021,1811.6097752765015
201022,7524.735530655108
201023,32152.83469540571
201024,6017.249101498003
201025,2677.4980376608596
201026,5472.552694825441
201027,3424.836176949562
201028,3864.508373064106
201029,1353.1938199363512
201030,6941.36040841632
201031,15707.004731430645
201032,567.2583341309578
201033,9373.271809599462
201034,324.8436697622301
201035,4800.989052369376
201036,1020.7851671133603
201037,1511.5933827966155
201038,1372.3119112658667
201039,5430.330849323063
201040,1518.0531320138534
201041,357.4393059438198
201042,3411.139695782914
201043,919.0253646451574
201044,6160.081891191745
201045,3780.8686858695305
201046,2241.576900993821
201047,842.9640727173228
201048,6784.138540581739
201049,589.0526640265484
201050,6377.517926551904
201051,1502.1515638289338
201052,4511.45039371616
201053,768.6577459658947
201054,2954.209766732195
201055,3987.9366053236545
201056,3029.837835156214
201057,2277.983767236562
201058,9248.033052299881
201059,10110.44948870389
201060,569.1509898052896
201061,11500.697735849388
201062,2901.3158033025115
201063,24110.405015322413
201064,1939.4215634452005
201065,880.7120243078439
201066,1095.1201094292373
201067,16340.602580518775
201068,12852.284796179529
201069,2295.6311831709836
201070,24714.6809066646
201071,503.35952337916024
201072,2456.025712095553
201073,2621.028434928887
201074,21585.312283227027
201075,3602.6130236004915
201076,1607.6167923513945
201077,7813.069574515472
201078,2026.0620934553144
201079,9052.377504951703
201080,2905.131174030069
201081,17907.76179224597
201082,5426.084800302148
201083,1034.7600188890933
201084,947.9745030994804
201085,1363.7575974693311
201086,7942.644644024738
201087,1520.703683483479
201088,7472.267855515439
201089,6808.910241285425
201090,7706.961136324102
201091,603.8626121554421
201092,7028.486929112535
201093,1588.4278768415734
201094,5552.653437012694
201095,2042.4706983371225
201096,2951.8077258993435
201097,303.3206584120435
201098,4943.7440233167
201099,503.2224276005895
201100,1747.7889154058416
201101,7961.474800653782
201102,2635.5958690219
201103,3641.303531788755
201104,2616.041674859316
201105,5706.036241573497
201106,698.1868099516278
201107,1001.9274519195333
201108,1971.8699501475005
201109,7293.915766096707
201110,3355.4070886279837
201111,4070.178772271822
201112,11112.122994620375
201113,7260.316875703212
201114,4877.0510193857845
201115,22346.48588680925
201116,818.7209688523112
201117,880.7736488130599
201118,1503.5038451692412
201119,4919.191091393779
201120,3454.3047603814757
201121,2536.869685075145
201122,8446.009184083907
201123,6728.269451634728
201124,11869.587526953806
201125,1726.2283545879166
201126,284.7077930565274
201127,10996.134582612873
201128,7583.025681728338
201129,20670.78552589751
201130,3375.9574724606423
201131,2348.1737897321786
201132,4773.747485296889
201133,1235.713428703373
201134,7333.677801855823
201135,2060.3667472561974
201136,5184.899746262749
201137,619.0770141820653
201138,171.93973498870446
201139,5073.793495769468
201140,11631.355072905963
201141,590.4939266793117
201142,1753.68910285634
201143,7552.466375030007
201144,2416.4832631317686
201145,7445.208441259607
201146,3549.6583405027923
201147,2726.3269531219967
201148,1806.6122378769332
201149,768.7554369643376
201150,3721.9075691785265
201151,10900.136331597932
201152,1392.2005037772806
201153,1655.9561551573202
201154,6857.71361208805
201155,4238.760615712423
201156,1269.181101170773
201157,998.4748954953661
201158,1260.978295279721
201159,1572.7550216061538
201160,652.4847225884614
201161,2776.4363645579556
201162,762.3566161929457
201163,8995.219690669022
201164,2015.5300990007504
201165,1075.0857441426615
201166,3145.6897260208775
201167,1038.4198606431669
201168,868.4861106113635
201169,1667.5864573437714
201170,12981.954546586327
201171,7119.255407617884
201172,13294.914840549403
201173,14690.091634447643
201174,483.65777965833877
201175,1306.1834245028576
201176,1892.1102444793435
201177,1680.7957859133048
201178,3730.891219602173
201179,950.3827167122454
201180,2237.357230463207
201181,13832.040943546972
201182,644.5694991401429
201183,2766.038366813832
201184,2266.39150251459
201185,2759.686618355047
201186,753.515453902402
201187,13636.522551740236
201188,4120.000285620055
201189,27965.777761038305
201190,2416.3306190085564
201191,10076.127137417207
201192,4323.672789954688
201193,1026.0337573450229
201194,446.72643403135953
201195,4006.525359420273
201196,7783.959447768886
201197,4967.002937117705
201198,5074.663489033926
201199,872.0855195246077
201200,5312.370449056101
201201,167.8810386458149
201202,20231.360756518883
201203,1202.5524634077747
201204,2873.789261593827
201205,2170.5296641772
201206,2801.9345953471966
201207,3833.455119063037
201208,10887.878002373736
201209,393.87308122637796
201210,6813.435514444127
201211,181.46490990607163
201212,21828.52018074072
201213,6787.381672965289
201214,21559.607248066608
201215,1423.500212152426
201216,1604.414395509375
201217,-65.28736076475298
201218,1729.4133729900832
201219,661.0730006190765
201220,3089.99145241866
201221,3392.3344432308286
201222,4002.9655739390137
201223,10105.658525268462
201224,14244.80774133339
201225,4336.585384168278
201226,1051.3895811112275
201227,3402.5650839126324
201228,1979.7071508821032
201229,13375.078396690911
201230,3103.851974156709
201231,5350.737805187843
201232,14820.926667400488
201233,4978.913056853157
201234,28197.936880858022
201235,20923.126712439374
201236,2575.198591496135
201237,14767.73629057219
201238,1291.9765349831564
201239,10854.0126563491
201240,1094.4501166933896
201241,7630.3894501497925
