iter	Passed	Remaining
392	72977	1041187
393	73163	1041001
394	73348	1040800
395	73522	1040449
396	73715	1040371
397	73885	1039970
398	74077	1039867
399	74264	1039709
400	74443	1039426
401	74624	1039172
402	74808	1038960
403	74987	1038692
404	75175	1038541
405	75365	1038411
406	75557	1038309
407	75749	1038211
408	75922	1037861
409	76120	1037833
410	76307	1037671
411	76524	1037916
412	76713	1037764
413	76910	1037736
414	77092	1037495
415	77287	1037435
416	77467	1037174
417	77652	1036978
418	77838	1036799
419	78021	1036574
420	78206	1036370
421	78404	1036349
422	78595	1036234
423	78785	1036100
424	78952	1035676
425	79147	1035600
426	79323	1035291
427	79497	1034959
428	79682	1034752
429	79872	1034621
430	80044	1034265
431	80234	1034138
432	80426	1034028
433	80617	1033907
434	80793	1033598
435	80966	1033252
436	81145	1032986
437	81324	1032715
438	81519	1032645
439	81700	1032393
440	81870	1032016
441	82070	1032007
442	82253	1031785
443	82455	1031801
444	82643	1031645
445	82818	1031333
446	83004	1031150
447	83207	1031180
448	83427	1031410
449	83616	1031267
450	83810	1031184
451	83995	1030992
452	84185	1030858
453	84368	1030636
454	84570	1030641
455	84743	1030306
456	84972	1030643
457	85179	1030713
458	85372	1030613
459	85547	1030283
460	85718	1029929
461	85910	1029814
462	86096	1029622
463	86285	1029477
464	86490	1029517
465	86703	1029648
466	86891	1029488
467	87103	1029611
468	87290	1029432
469	87505	1029584
470	87711	1029632
471	87912	1029618
472	88117	1029652
473	88298	1029400
474	88493	1029313
475	88695	1029316
476	88883	1029148
477	89082	1029108
478	89263	1028857
479	89469	1028901
480	89670	1028878
481	89861	1028742
482	90102	1029180
483	90278	1028882
484	90487	1028945
485	90696	1029016
486	90898	1028997
487	91100	1028987
488	91306	1029021
489	91498	1028894
490	91687	1028727
491	91874	1028545
492	92072	1028489
493	92294	1028687
494	92496	1028675
495	92677	1028420
496	92870	1028297
497	93059	1028138
498	93232	1027802
499	93416	1027586
500	93623	1027615
501	93818	1027521
502	94005	1027331
503	94199	1027218
504	94386	1027042
505	94577	1026894
506	94751	1026571
507	94953	1026546
508	95126	1026207
509	95322	1026121
510	95497	1025799
511	95681	1025581
512	95855	1025258
513	96038	1025033
514	96213	1024720
515	96403	1024571
516	96613	1024628
517	96801	1024448
518	96980	1024178
519	97179	1024119
520	97359	1023865
521	97543	1023648
522	97731	1023466
523	97940	1023511
524	98127	1023325
525	98303	1023029
526	98479	1022733
527	98667	1022555
528	98855	1022377
529	99040	1022176
530	99236	1022076
531	99436	1022026
532	99613	1021741
533	99804	1021589
534	99990	1021399
535	100179	1021228
536	100386	1021255
537	100576	1021099
538	100770	1020974
539	100951	1020729
540	101170	1020865
541	101354	1020655
542	101550	1020554
543	101748	1020473
544	101942	1020356
545	102158	1020461
546	102335	1020174
547	102542	1020183
548	102742	1020123
549	102922	1019863
550	103119	1019777
551	103300	1019527
552	103494	1019410
553	103673	1019139
554	103861	1018961
555	104055	1018850
556	104241	1018647
557	104421	1018387
558	104615	1018273
559	104805	1018111
560	104989	1017888
561	105177	1017717
562	105351	1017400
563	105537	1017200
564	105746	1017226
565	105929	1016999
566	106131	1016951
567	106334	1016913
568	106518	1016699
569	106735	1016795
570	106916	1016548
571	107106	1016390
572	107290	1016168
573	107483	1016038
574	107658	1015737
575	107852	1015608
576	108036	1015394
577	108223	1015201
578	108405	1014967
579	108593	1014791
580	108777	1014572
581	108965	1014391
582	109140	1014088
583	109331	1013938
584	109520	1013767
585	109700	1013514
586	109887	1013322
587	110070	1013099
588	110269	1013021
589	110451	1012785
590	110639	1012603
591	110836	1012507
592	111025	1012330
593	111201	1012042
594	111401	1011978
595	111624	1012113
596	111821	1012008
597	112009	1011835
598	112186	1011547
599	112381	1011435
600	112570	1011263
601	112773	1011211
602	112970	1011113
603	113159	1010942
604	113358	1010856
605	113548	1010691
606	113748	1010615
607	113939	1010463
608	114136	1010357
609	114323	1010169
610	114492	1009823
611	114671	1009561
612	114852	1009318
613	115042	1009149
614	115231	1008980
615	115414	1008752
616	115604	1008589
617	115796	1008438
618	115973	1008161
619	116144	1007833
620	116336	1007688
621	116520	1007475
622	116698	1007207
623	116913	1007253
624	117125	1007280
625	117324	1007195
626	117526	1007128
627	117721	1007004
628	117905	1006789
629	118078	1006475
630	118273	1006351
631	118476	1006297
632	118667	1006140
633	118842	1005846
634	119012	1005512
635	119200	1005329
636	119377	1005055
637	119557	1004806
638	119751	1004671
639	119938	1004484
640	120121	1004262
641	120315	1004128
642	120500	1003924
643	120678	1003652
644	120870	1003504
645	121063	1003361
646	121253	1003201
647	121444	1003040
648	121627	1002816
649	121809	1002589
650	122008	1002495
651	122203	1002364
652	122386	1002145
653	122578	1001994
654	122776	1001893
655	122956	1001644
656	123138	1001416
657	123329	1001257
658	123525	1001138
659	123723	1001032
660	123903	1000789
661	124079	1000509
662	124259	1000262
663	124453	1000126
664	124651	1000024
665	124839	999843
666	125039	999751
667	125245	999717
668	125443	999607
669	125668	999721
670	125869	999639
671	126069	999548
672	126257	999368
673	126491	999548
674	126726	999728
675	126946	999801
676	127154	999769
677	127351	999650
678	127565	999668
679	127797	999825
680	128007	999814
681	128212	999756
682	128411	999653
683	128629	999700
684	128860	999841
685	129079	999892
686	129314	1000070
687	129496	999834
688	129800	1000537
689	130025	1000629
690	130214	1000444
691	130431	1000479
692	130647	1000500
693	130870	1000577
694	131056	1000364
695	131257	1000275
696	131465	1000230
697	131646	999984
698	131845	999878
699	132049	999803
700	132294	1000044
701	132523	1000157
702	132750	1000254
703	132965	1000263
704	133191	1000353
705	133403	1000336
706	133609	1000278
707	133820	1000254
708	134027	1000197
709	134224	1000067
710	134427	999981
711	134627	999871
712	134819	999705
713	135012	999546
714	135203	999371
715	135398	999222
716	135583	999009
717	135781	998885
718	135956	998589
719	136135	998325
720	136334	998211
721	136523	998017
722	136713	997841
723	136895	997600
724	137107	997574
725	137283	997292
726	137467	997061
727	137662	996920
728	137849	996712
729	138033	996485
730	138221	996288
731	138413	996124
732	138601	995926
733	138791	995741
734	138986	995597
735	139184	995468
736	139368	995243
737	139544	994964
738	139726	994727
739	139907	994476
740	140088	994234
741	140270	993992
742	140462	993822
743	140648	993613
744	140829	993365
745	141017	993173
746	141198	992928
747	141385	992722
748	141587	992621
749	141770	992395
750	141965	992244
751	142169	992160
752	142365	992022
753	142546	991778
754	142748	991679
755	142952	991592
756	143144	991421
757	143326	991180
758	143518	991013
759	143713	990866
760	143884	990552
761	144065	990306
762	144260	990160
763	144461	990053
764	144654	989891
765	144853	989767
766	145037	989547
767	145235	989415
768	145426	989241
769	145621	989088
770	145814	988929
771	145999	988714
772	146169	988392
773	146362	988233
774	146567	988149
775	146755	987950
776	146945	987768
777	147191	987960
778	147415	988006
779	147622	987934
780	147819	987795
781	148024	987711
782	148197	987417
783	148399	987312
784	148597	987177
785	148819	987206
786	149028	987145
787	149225	987011
788	149415	986822
789	149605	986638
790	149799	986478
791	149982	986249
792	150185	986148
793	150380	985993
794	150568	985794
795	150758	985611
796	150938	985362
797	151132	985202
798	151328	985053
799	151526	984921
800	151703	984649
801	151899	984504
802	152104	984415
803	152293	984221
804	152493	984106
805	152692	983973
806	152893	983861
807	153069	983587
808	153263	983425
809	153464	983312
810	153638	983018
811	153831	982854
812	154013	982617
813	154216	982513
814	154407	982332
815	154602	982183
816	154795	982015
817	154991	981867
818	155179	981665
819	155350	981361
820	155552	981247
821	155751	981118
822	155942	980943
823	156135	980773
824	156316	980532
825	156510	980371
826	156701	980189
827	156895	980029
828	157086	979845
829	157289	979742
830	157510	979747
831	157694	979528
832	157885	979343
833	158081	979195
834	158266	978980
835	158447	978732
836	158630	978505
837	158813	978276
838	159007	978113
839	159194	977909
840	159385	977726
841	159572	977524
842	159772	977397
843	159963	977217
844	160157	977055
845	160355	976915
846	160544	976723
847	160733	976532
848	160913	976286
849	161113	976159
850	161315	976043
851	161504	975848
852	161690	975639
853	161881	975461
854	162090	975389
855	162314	975402
856	162502	975204
857	162703	975083
858	162884	974843
859	163075	974660
860	163262	974457
861	163628	975317
862	163856	975352
863	164049	975185
864	164237	974984
865	164414	974713
866	164608	974552
867	164788	974304
868	164983	974143
869	165168	973924
870	165368	973795
871	165563	973632
872	165746	973404
873	165937	973224
874	166123	973011
875	166305	972775
876	166510	972672
877	166694	972450
878	166884	972259
879	167056	971962
880	167235	971714
881	167438	971597
882	167632	971435
883	167816	971207
884	168003	971001
885	168189	970792
886	168381	970613
887	168566	970398
888	168740	970117
889	168936	969958
890	169124	969762
891	169313	969565
892	169511	969425
893	169704	969251
894	169894	969061
895	170070	968793
896	170255	968579
897	170451	968424
898	170633	968191
899	170827	968019
900	171022	967860
901	171220	967717
902	171415	967557
903	171608	967385
904	171785	967122
905	171987	967001
906	172196	966918
907	172378	966689
908	172575	966536
909	172786	966467
910	172987	966334
911	173177	966150
912	173366	965954
913	173539	965668
914	173714	965396
915	173900	965184
916	174095	965023
917	174280	964809
918	174455	964538
919	174652	964387
920	174837	964168
921	175021	963949
922	175204	963721
923	175387	963493
924	175578	963307
925	175757	963058
926	175935	962804
927	176116	962566
928	176302	962355
929	176473	962065
930	176667	961898
931	176864	961746
932	177048	961524
933	177266	961489
934	177476	961408
935	177699	961398
936	177884	961182
937	178077	961011
938	178264	960804
939	178445	960568
940	178637	960391
941	178844	960294
942	179031	960086
943	179217	959877
944	179400	959647
945	179590	959462
946	179782	959281
947	179973	959099
948	180167	958929
949	180360	958758
950	180544	958538
951	180742	958390
952	180917	958122
953	181092	957851
954	181269	957595
955	181475	957492
956	181663	957290
957	181856	957120
958	182029	956840
959	182199	956547
960	182380	956313
961	182562	956081
962	182757	955919
963	182953	955760
964	183152	955620
965	183328	955356
966	183508	955116
967	183700	954936
968	183887	954736
969	184079	954555
970	184271	954379
971	184464	954206
972	184660	954047
973	184859	953905
974	185039	953665
975	185219	953422
976	185394	953159
977	185589	952996
978	185791	952867
979	185986	952704
980	186162	952447
981	186363	952311
982	186559	952153
983	186743	951935
984	186930	951734
985	187117	951530
986	187309	951352
987	187497	951152
988	187712	951089
989	187908	950932
990	188094	950723
991	188281	950520
992	188474	950344
993	188665	950158
994	188854	949967
995	189045	949783
996	189230	949569
997	189402	949288
998	189588	949083
999	189782	948910
1000	189965	948690
1001	190161	948528
1002	190355	948361
1003	190544	948167
1004	190737	947995
1005	190925	947793
1006	191122	947638
1007	191307	947427
1008	191492	947215
1009	191677	947001
1010	191864	946799
1011	192060	946638
1012	192263	946512
1013	192474	946427
1014	192665	946243
1015	192854	946051
1016	193139	946328
1017	193349	946232
1018	193546	946081
1019	193726	945839
1020	193929	945716
1021	194110	945480
1022	194295	945268
1023	194463	944972
1024	194656	944794
1025	194846	944605
1026	195046	944467
1027	195236	944276
1028	195428	944093
1029	195617	943901
1030	195803	943694
1031	195982	943452
1032	196191	943352
1033	196400	943255
1034	196581	943021
1035	196760	942778
1036	196941	942548
1037	197111	942259
1038	197300	942064
1039	197496	941906
1040	197701	941790
1041	197893	941606
1042	198088	941443
1043	198279	941257
1044	198463	941038
1045	198655	940859
1046	198850	940692
1047	199028	940447
1048	199218	940259
1049	199397	940017
1050	199583	939807
1051	199777	939637
1052	199961	939419
1053	200146	939208
1054	200340	939035
1055	200514	938773
1056	200689	938512
1057	200876	938310
1058	201066	938120
1059	201246	937886
1060	201449	937756
1061	201640	937571
1062	201822	937343
1063	202015	937167
1064	202204	936977
1065	202387	936753
1066	202574	936552
1067	202768	936378
1068	202949	936151
1069	203155	936035
1070	203353	935879
1071	203547	935712
1072	203742	935544
1073	203927	935333
1074	204132	935211
1075	204309	934964
1076	204482	934693
1077	204675	934518
1078	204869	934349
1079	205059	934158
1080	205264	934039
1081	205466	933905
1082	205641	933646
1083	205810	933362
1084	205984	933101
1085	206183	932949
1086	206372	932758
1087	206561	932563
1088	206735	932303
1089	206912	932056
1090	207112	931909
1091	207299	931708
1092	207510	931613
1093	207708	931460
1094	207930	931416
1095	208115	931204
1096	208288	930938
1097	208468	930704
1098	208643	930449
1099	208839	930287
1100	209035	930123
1101	209229	929951
1102	209433	929825
1103	209635	929686
1104	209835	929544
1105	210025	929355
1106	210228	929220
1107	210425	929060
1108	210593	928777
1109	210772	928539
1110	210944	928270
1111	211126	928045
1112	211312	927836
1113	211521	927731
1114	211708	927531
1115	211898	927339
1116	212089	927157
1117	212278	926960
1118	212472	926790
1119	212651	926550
1120	212848	926394
1121	213039	926207
1122	213235	926043
1123	213443	925935
1124	213666	925886
1125	213876	925785
1126	214102	925750
1127	214318	925673
1128	214521	925541
1129	214721	925394
1130	214917	925230
1131	215108	925042
1132	215310	924902
1133	215512	924766
1134	215712	924619
1135	215900	924419
1136	216081	924188
1137	216271	923999
1138	216443	923732
1139	216618	923477
1140	216791	923214
1141	216984	923040
1142	217174	922849
1143	217354	922618
1144	217540	922411
1145	217722	922187
1146	217921	922034
1147	218130	921923
1148	218374	921961
1149	218624	922023
1150	218909	922233
1151	219153	922272
1152	219348	922099
1153	219519	921830
1154	219711	921646
1155	219904	921466
1156	220101	921304
1157	220273	921040
1158	220467	920864
1159	220752	921070
1160	220976	921020
1161	221186	920912
1162	221397	920807
1163	221604	920687
1164	221778	920428
1165	221954	920179
1166	222137	919955
1167	222326	919760
1168	222517	919574
1169	222708	919387
1170	222903	919213
1171	223087	918996
1172	223270	918778
1173	223460	918584
1174	223633	918326
1175	223827	918149
1176	224021	917975
1177	224212	917785
1178	224404	917602
1179	224593	917405
1180	224768	917154
1181	224956	916956
1182	225148	916771
1183	225347	916615
1184	225535	916416
1185	225726	916230
1186	225922	916061
1187	226105	915839
1188	226297	915656
1189	226473	915410
1190	226666	915228
1191	226862	915064
1192	227047	914852
1193	227218	914582
1194	227411	914401
1195	227594	914182
1196	227766	913920
1197	227943	913675
1198	228141	913519
1199	228323	913292
1200	228503	913063
1201	228706	912921
1202	228905	912769
1203	229094	912570
1204	229282	912372
1205	229485	912234
1206	229682	912068
1207	229865	911851
1208	230055	911658
1209	230224	911383
1210	230416	911201
1211	230607	911014
1212	230808	910866
1213	230982	910611
1214	231177	910438
1215	231354	910196
1216	231537	909978
1217	231721	909762
1218	231910	909570
1219	232105	909397
1220	232277	909136
1221	232474	908970
1222	232661	908767
1223	232848	908565
1224	233021	908310
1225	233207	908103
1226	233387	907871
1227	233579	907690
1228	233761	907467
1229	233940	907232
1230	234116	906989
1231	234312	906819
1232	234500	906621
1233	234689	906426
1234	234882	906245
1235	235065	906029
1236	235247	905806
1237	235436	905613
1238	235616	905382
1239	235790	905131
1240	235981	904942
1241	236178	904780
1242	236373	904608
1243	236554	904381
1244	236745	904195
1245	236917	903938
1246	237106	903741
1247	237295	903546
1248	237471	903304
1249	237656	903094
1250	237842	902890
1251	238029	902687
1252	238207	902449
1253	238377	902186
1254	238580	902043
1255	238770	901851
1256	238954	901638
1257	239127	901383
1258	239295	901112
1259	239479	900898
1260	239664	900688
1261	239851	900487
1262	240037	900284
1263	240217	900054
1264	240409	899871
1265	240593	899661
1266	240777	899448
1267	240966	899254
1268	241137	898993
1269	241311	898741
1270	241509	898583
1271	241709	898428
1272	241898	898237
1273	242085	898033
1274	242085	898033
1275	243211	901121
1276	243763	902267
1277	244245	903154
1278	244634	903693
1279	245029	904251
1280	245308	904383
1281	245535	904320
1282	245739	904177
1283	245976	904151
1284	246177	903991
1285	246372	903813
1286	246564	903622
1287	246756	903430
1288	246938	903203
1289	247177	903186
1290	247376	903018
1291	247568	902830
1292	247753	902614
1293	247934	902381
1294	248124	902183
1295	248313	901980
1296	248519	901842
1297	248730	901720
1298	248918	901513
1299	249124	901373
1300	249313	901172
1301	249519	901031
1302	249730	900910
1303	249922	900719
1304	250208	900864
1305	250396	900658
1306	250588	900469
1307	250767	900231
1308	250957	900030
1309	251135	899789
1310	251320	899572
1311	251508	899368
1312	251692	899146
1313	251872	898913
1314	252060	898707
1315	252251	898512
1316	252436	898297
1317	252644	898164
1318	252833	897962
1319	253005	897700
1320	253186	897470
1321	253359	897211
1322	253546	897002
1323	253744	896832
1324	253932	896628
1325	254127	896445
1326	254305	896207
1327	254494	896004
1328	254680	895793
1329	254858	895552
1330	255040	895327
1331	255208	895052
1332	255379	894788
1333	255560	894558
1334	255731	894294
1335	255948	894188
1336	256150	894032
1337	256317	893755
1338	256508	893563
1339	256700	893372
1340	256889	893171
1341	257078	892970
1342	257272	892786
1343	257456	892567
1344	257636	892333
1345	257821	892120
1346	258006	891906
1347	258185	891668
1348	258348	891380
1349	258518	891111
1350	258712	890929
1351	258894	890703
1352	259074	890473
1353	259252	890235
1354	259418	889955
1355	259605	889748
1356	259771	889469
1357	259945	889215
1358	260120	888967
1359	260296	888723
1360	260473	888482
1361	260652	888249
1362	260832	888017
1363	260997	887734
1364	261178	887510
1365	261352	887258
1366	261532	887027
1367	261711	886794
1368	261878	886520
1369	262037	886219
1370	262216	885985
1371	262381	885706
1372	262570	885504
1373	262746	885263
1374	262917	885002
1375	263092	884757
1376	263268	884514
1377	263447	884281
1378	263620	884026
1379	263797	883787
1380	263974	883549
1381	264146	883293
1382	264323	883054
1383	264504	882830
1384	264680	882587
1385	264863	882369
1386	265040	882130
1387	265214	881882
1388	265373	881582
1389	265547	881335
1390	265792	881322
1391	266021	881254
1392	266199	881020
1393	266368	880756
1394	266541	880504
1395	266710	880239
1396	266886	879999
1397	267061	879753
1398	267239	879520
1399	267412	879269
1400	267592	879040
1401	267756	878761
1402	267952	878584
1403	268127	878342
1404	268304	878103
1405	268486	877883
1406	268657	877628
1407	268835	877394
1408	269012	877154
1409	269175	876872
1410	269339	876595
1411	269515	876354
1412	269690	876111
1413	269864	875864
1414	270036	875613
1415	270211	875371
1416	270377	875097
1417	270548	874843
1418	270723	874599
1419	270941	874496
1420	271126	874286
1421	271296	874029
1422	271502	873887
1423	271678	873646
1424	271846	873383
1425	272020	873138
1426	272195	872896
1427	272378	872680
1428	272561	872462
1429	272744	872247
1430	272930	872040
1431	273131	871881
1432	273325	871703
1433	273523	871533
1434	273705	871313
1435	273874	871056
1436	274059	870844
1437	274244	870635
1438	274423	870408
1439	274602	870178
1440	274768	869910
1441	274950	869691
1442	275129	869462
1443	275296	869196
1444	275478	868979
1445	275649	868726
1446	275824	868483
1447	276000	868247
1448	276201	868089
1449	276374	867843
1450	276545	867590
1451	276713	867328
1452	276883	867073
1453	277044	866789
1454	277218	866546
1455	277394	866308
1456	277575	866089
1457	277736	865806
1458	277917	865583
1459	278097	865362
1460	278264	865098
1461	278426	864818
1462	278594	864556
1463	278764	864302
1464	278942	864073
1465	279121	863849
1466	279324	863695
1467	279499	863455
1468	279674	863217
1469	279843	862961
1470	280020	862729
1471	280204	862518
1472	280380	862282
1473	280554	862044
1474	280724	861791
1475	280902	861560
1476	281087	861353
1477	281266	861128
1478	281433	860868
1479	281609	860632
1480	281773	860362
1481	281952	860136
1482	282132	859913
1483	282311	859688
1484	282491	859465
1485	282670	859241
1486	282869	859078
1487	283044	858841
1488	283221	858610
1489	283405	858400
1490	283591	858196
1491	283775	857986
1492	283962	857788
1493	284132	857536
1494	284307	857300
1495	284486	857075
1496	284662	856840
1497	284839	856610
1498	285018	856387
1499	285201	856174
1500	285368	855916
1501	285547	855691
1502	285719	855447
1503	285928	855313
1504	286121	855131
1505	286423	855272
1506	286631	855134
1507	286798	854875
1508	286992	854696
1509	287158	854435
1510	287324	854172
1511	287493	853918
1512	287664	853672
1513	287827	853398
1514	287993	853136
1515	288166	852895
1516	288345	852672
1517	288526	852457
1518	288696	852205
1519	288871	851970
1520	289051	851752
1521	289229	851524
1522	289405	851293
1523	289574	851041
1524	289748	850802
1525	289916	850549
1526	290088	850304
1527	290276	850109
1528	290462	849908
1529	290632	849657
1530	290811	849434
1531	290990	849214
1532	291151	848937
1533	291335	848730
1534	291515	848510
1535	291685	848263
1536	291858	848022
1537	292036	847799
1538	292203	847542
1539	292381	847316
1540	292570	847125
1541	292745	846892
1542	292916	846645
1543	293082	846386
1544	293259	846160
1545	293440	845945
1546	293631	845756
1547	293813	845545
1548	293994	845328
1549	294162	845076
1550	294339	844849
1551	294505	844591
1552	294694	844397
1553	294878	844192
1554	295052	843956
1555	295230	843732
1556	295406	843501
1557	295574	843251
1558	295737	842985
1559	295914	842757
1560	296089	842525
1561	296261	842286
1562	296447	842086
1563	296631	841878
1564	296805	841646
1565	296978	841407
1566	297164	841207
1567	297336	840966
1568	297515	840747
1569	297694	840527
1570	297860	840269
1571	298035	840039
1572	298202	839786
1573	298369	839531
1574	298549	839314
1575	298727	839090
1576	298908	838878
1577	299086	838655
1578	299267	838442
1579	299445	838220
1580	299613	837970
1581	299788	837738
1582	299963	837508
1583	300137	837275
1584	300316	837057
1585	300481	836798
1586	300652	836557
1587	300851	836393
